Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;Masculino;Até 1/2;1938404;6028,890217;21232,75046;136168,7559;674,376992;638,4380059;1,33855589;34,60043017;508,0567066;164,2155014;1969,739387;203,1977843;597,2031916;503,6828673;93,17560061;0,34472372;232,9193917;1679,181263;0,37787763;0;0,37787763;94,43872198;94,4806369;446,0927088;7,20564457;358,0549113;84122,93209;10809,60082;1145149,077;6633,806528;289,5464768;3,09821981;94,3636177;1421,354599;5655,393287;1394,463762;245,145846;876,3898202;82,34518189;2157,633119;6448,620373
2020;Masculino;De 1/2 a 1;1194585;16224,93727;6940,196364;66743,17321;427,2307605;407,2100847;0,43952543;19,58115035;440,1369768;115,5003484;1016,670275;91,31840217;226,1030548;197,3692848;28,28464856;0,4491214;2053,055028;11854,92242;0,36433747;0;0,36433747;21,62941524;21,94618329;158,3198681;1,43073166;137,6898087;35356,14327;3142,250663;405535,0854;2605,206596;66,99668055;1,2896696;18,42427415;523,8609303;1561,421718;281,2817884;43,14820562;238,8481267;19,10000421;700,158915;1647,839946
2020;Masculino;De 1 a 2;4345329;117488,4358;17993,6841;106779,151;3427,592527;3276,503249;2,92054231;148,1687356;3434,585897;1359,125157;5054,364036;605,3634654;1577,888915;1419,99758;155,4345675;2,45676713;14318,3961;87711,18799;84,98414883;0,00147271;84,98267612;45,33660833;129,9340262;1314,717253;20,38687744;1208,71157;65852,93887;6776,729741;976540,2028;6070,04374;227,9341381;4,73300366;83,00787894;2869,541826;6536,228011;1609,335091;184,3130006;648,9354967;35,59668536;1305,369609;2922,716545
2020;Masculino;De 2 a 3;3831780;157236,2843;21143,65937;67960,62832;5643,294671;5345,496536;3,50047493;294,2976601;4260,78575;2080,968797;6249,303014;713,0738758;1906,742084;1717,457508;187,5981592;1,68641671;19094,18572;117287,9624;2346,075533;0,21882066;2345,856712;46,05825005;2391,658326;4335,162644;370,9710255;2329,816473;56741,6118;3811,999495;704797,7822;3787,817009;306,7375782;5,75709174;144,284438;3986,508022;7403,56641;1774,847872;195,1118669;607,9724439;33,72074727;1316,936959;2165,043636
2020;Masculino;De 3 a 5;3129461;200239,9919;28763,20825;91109,03381;8038,506889;7376,147921;4,87453828;657,4844296;3769,245615;2730,133507;8282,450417;1064,036818;2690,429036;2417,9965;270,628083;1,80445299;23505,59878;150159,6339;10372,01399;2,11003429;10369,90396;85,35112626;10454,11754;12587,3459;1660,79713;3860,259326;78103,81594;5284,856227;973120,8231;6761,667999;686,249466;14,36792902;281,2695174;5934,898197;10324,45647;2495,23381;279,9878152;876,7973963;63,09611675;1948,456913;3485,634935
2020;Masculino;De 5 a 7;1133953;109774,6601;15865,39898;43864,16327;5315,93619;4601,657505;2,43806569;711,840619;1719,059548;1487,354213;5076,52803;658,7262386;1819,75946;1630,482971;188,4605359;0,81595256;10147,71616;83549,587;11150,08741;3,98164003;11146,10577;45,49364556;11190,613;11360,75156;1614,510041;1842,889588;42124,72245;2773,690103;513134,5634;3236,832581;682,4819419;21,13940074;258,4686128;3487,049585;6172,454076;1664,141935;194,3763335;455,6107594;40,81255533;1141,044103;2152,37509
2020;Masculino;De 7 a 10;895927;117600,7176;18304,30421;41392,16468;7117,658799;5888,609575;3,47355794;1225,575666;1610,490456;1357,910711;5600,389894;635,3276016;1807,968404;1603,023519;204,0612499;0,8836353;5922,994277;93547,98448;16381,66607;9,45359281;16372,21248;58,68201667;16430,82203;15992,1622;1901,876315;1533,344276;42122,36658;3088,306101;513465,0978;3605,662526;1083,66255;75,9989505;359,5110628;3525,312067;6323,33828;1618,832942;206,4278709;497,3494893;27,03866575;1343,10004;2806,081532
2020;Masculino;De 10 a 15;691586;128920,3067;20501,18954;41435,86791;9441,06976;7402,278388;2,89428549;2035,897086;1407,632947;1178,751965;6044,951044;737,4758462;1882,558802;1659,279132;222,6842098;0,59545987;2890,090141;105337,7856;21755,94459;21,18955458;21734,75503;73,36933956;21807,71169;21144,77068;1997,789656;1420,269376;43417,4916;3428,672695;594008,2002;4902,503308;1709,593273;124,4284787;506,1940468;3743,751511;6532,089874;1673,064254;224,4804589;547,3418742;29,77498145;1694,037736;2719,625073
2020;Masculino;De 15 a 20;308224;79933,15573;14179,22905;26666,55949;6409,129971;4792,91308;2,30398012;1613,912911;660,5854036;562,4392049;3456,414284;554,7165603;1055,976344;928,7661728;126,5184595;0,69171156;847,1832021;66386,70696;15042,45482;21,65766817;15020,79716;53,60531731;15074,15188;14517,71455;1224,932928;729,8405503;25431,48714;2458,08319;409652,4429;3257,954109;1403,338466;80,71560165;336,9224801;2205,077897;3681,524685;935,3835784;127,5435405;352,5461491;17,0102126;1332,979529;2004,750225
2020;Masculino;De 20 a 30;253798;91529,79193;17396,97486;32293,21963;7602,265706;5634,306377;2,82698203;1965,132346;571,6252254;499,7166534;3678,692302;859,1412146;1022,456841;895,7078653;126,3067894;0,44218657;526,186802;76769,70719;18465,57155;34,69180996;18430,87974;78,47867292;18509,34756;17808,00451;1419,035649;810,8064026;35788,42383;2728,323771;522849,5117;4276,059775;1681,197495;171,731952;355,7391616;2456,908221;3911,77058;903,1849968;127,1872758;371,1514203;19,57508381;1426,65328;2829,732321
2020;Masculino;De 30 a 40;68596;33188,2934;7571,302966;14708,78502;2328,774735;1567,359465;0,97485588;760,4404135;160,9095832;147,5465272;1032,306718;485,4935349;254,8683991;220,4403064;34,40446795;0,02362481;150,2361668;28628,15774;7157,787554;17,04801354;7140,73954;32,20500025;7172,944452;6658,019909;645,2572833;193,4027582;13281,47165;1223,815276;210481,0912;1701,387125;665,7758286;59,33756461;128,9553442;869,6404872;1118,140979;223,6847508;34,7327032;131,9282518;10,04074825;532,5292028;1285,019008
2020;Masculino;De 40 a 60;49029;31950,20278;9563,565581;21350,97149;1544,706173;712,9960804;1,79729843;829,9127938;117,4328044;108,4828413;716,9655114;752,7439994;220,0837875;187,390998;32,6414175;0,05137208;149,5995019;28340,18816;7283,078599;20,87324104;7262,205358;18,84403945;7281,048892;6439,285642;873,8872411;183,5913106;20237,55689;1608,517034;295655,7089;3888,075574;743,5564014;4,25788053;137,998879;803,0442366;804,6396609;188,4417504;32,85093993;152,207462;17,6354467;513,9034094;3356,114506
2020;Masculino;De 60 a 80;12290;11736,61284;3833,674252;8071,894153;385,9924754;117,7742347;0,42440721;267,7938335;29,55556428;27,3385158;190,9553992;444,0854256;62,86728826;52,45368164;10,41360662;0;48,62109468;10547,19708;2772,623231;9,40114372;2763,222088;2,06793534;2765,290023;2302,774513;412,5405553;61,91150071;5874,122349;670,9175561;111132,2902;704,8514898;243,0830202;0,35655256;41,0107249;244,8244881;224,6293091;52,82819361;10,44387823;54,50274775;8,28985903;206,2907807;1388,290665
2020;Masculino;De 80 a 160;11935;17812,45411;7609,650407;15525,43524;444,9866384;83,76593769;0,47748504;360,7432156;28,20644184;25,78990181;196,6790628;1012,073196;69,66761537;57,69063881;11,97697656;0;54,9542352;15980,09702;4270,474166;15,63462686;4254,839539;1,65459668;4256,494136;3406,093283;692,5216881;87,55162322;13422,78666;879,0216407;199958,9222;870,135866;334,3156165;0,28918638;47,70348288;286,1716877;240,0178934;58,76657567;12,10919085;130,9500409;21,7528901;382,5200681;1667,653195
2020;Masculino;De 160 a 240;2505;6997,129114;2057,993719;4952,29971;142,4341279;16,07407805;0,00159755;126,3584523;6,7001106;5,78314644;61,44947877;725,9441887;23,82948386;21,08740096;2,7420829;0;9,51646512;6021,472113;1629,864879;8,02187189;1621,843007;0,1070679;1621,950075;1258,204364;317,651926;30,46272658;6159,712397;433,9440072;77021,95027;338,879745;569,5460242;0;14,09110677;80,89520112;74,58088319;21,20448315;2,9019589;22,89661365;8,92853635;137,8415888;763,0277429
2020;Masculino;De 240 a 320;1056;4232,169128;990,2996008;2345,549905;97,86339359;8,42962683;0,00043379;89,43333297;2,7073452;2,3533459;23,06762725;465,2450402;19,16545048;13,08875109;6,07669939;0;4,08805896;3617,678866;983,8903599;5,71295495;978,177405;0,06033572;978,2377407;744,3469644;216,2806765;19,39039849;2350,567934;120,6301946;34949,65751;187,8116937;87,02781382;0;6,77670358;34,50991327;27,86016379;13,24844715;6,15783439;12,69588833;2,18661754;46,18761395;440,8672802
2020;Masculino;Mais de 320;1662;17708,24758;8020,255128;22246,99337;424,8882895;12,56892586;0,00058154;412,3187821;5,01200124;4,38509099;55,11008184;1759,003922;37,51905166;31,69585262;5,82319904;0;4,55718048;15417,77196;4222,599188;47,32409348;4175,275094;0,72667544;4176,00177;3298,748287;762,9535694;94,21253891;9842,283344;7962,556295;176147,1166;392,1448599;404,2174857;0;17,89828471;75,00236056;68,73869201;31,94806318;7,6334969;37,1644772;5,29041126;244,3377089;2737,541215
2020;Feminino;Até 1/2;1363529;3991,907518;10945,26976;74201,48529;395,3132316;379,1043887;1,22442967;14,98441319;184,8558916;97,66526322;1550,809856;209,8140704;9,6250373;7,52330932;0,85144368;1,2502843;185,7752919;1358,048876;0,5593128;0;0,5593128;46,34709029;46,37668053;268,9872963;4,11395035;227,0713668;39094,38038;13226,00204;479426,9699;4717,7254;117,5444001;3,28004172;25,02984965;680,375904;4170,02673;20,04360616;2,96710775;485,6310805;12,47141628;914,3900976;4204,971978
