Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;Acre;78776;5558,002361;490,5578157;1124,686847;308,558081;287,4089838;0,13148434;21,01761287;84,57272856;63,0165307;224,2777104;18,49023033;72,29573822;68,37478717;3,90608848;0,01486257;410,1270413;4376,666449;589,376409;0,27210599;589,1043031;1,36008825;590,456976;601,6135828;65,66843733;77,48645707;856,0903141;50,23546027;12284,55972;78,34046208;19,14015933;2,10843082;6,00809787;132,4330936;256,6954091;71,65883065;4,22117606;5,15388009;0,2964;21,23540442;45,85951567
2020;Alagoas;247097;15799,57826;1526,068992;5339,154968;926,9070316;831,6732624;1,07630339;94,15746581;232,039131;182,0481738;911,9940747;100,9318063;133,8427702;121,1026879;12,5671875;0,17289474;1041,198671;12270,6166;1617,619568;1,399816;1616,219752;7,3713855;1623,581856;1590,386203;241,1283521;210,0430656;3523,283374;314,5160908;46502,22476;405,148836;88,29046404;7,73860901;19,78162849;385,9449644;1072,730025;131,4101646;14,43879038;30,20255997;3,06588262;117,8035022;251,5340071
2020;Amapá;81326;6241,158054;482,5054224;858,2699315;405,3834374;384,3461809;0,11586886;20,92138765;129,1089238;142,4970426;400,7512646;19,81912058;126,5731181;119,4137138;7,05113513;0,10826917;309,4989434;4707,526203;643,0609408;0,19102089;642,8699199;1,00043152;643,8686874;687,9744699;61,92556241;107,1370142;559,2865591;35,13359161;4923,931253;27,94219349;17,8371458;2,07867444;4,27742969;228,9187364;426,8952054;122,2976748;7,13571786;6,84639564;0,1496;18,31175154;22,29899358
2020;Amazonas;350943;21790,57133;2063,528471;7966,616198;1198,664796;1089,562958;0,95361973;108,1482176;407,4965252;318,0105491;880,0254791;150,4258376;252,4281311;226,9204722;25,27433975;0,23331911;1568,12319;17015,40301;2187,424277;0,77729489;2186,646983;3,39692141;2190,040986;2269,756269;223,3622869;310,0441257;3683,946661;330,887918;55532,45866;464,8541828;101,6722486;5,85929019;23,0018491;665,4182138;1021,234728;244,0924471;26,79924638;27,6621397;0,0499;131,4684686;262,9748401
2020;Bahia;1224526;71616,77657;8631,494084;29579,89769;4297,536441;3675,741721;4,6751881;617,1195319;1194,079231;979,2637558;4019,544054;347,8559083;548,0358575;485,7109649;61,61462149;0,71027108;4910,276234;55320,20466;6838,319006;5,17283956;6833,146167;41,08082731;6874,054715;7218,635023;805,7089685;1166,100237;20480,80636;1168,562607;253823,517;2251,843202;568,8165769;31,59677537;158,7812582;2263,292057;4878,565167;522,1615731;66,94185648;199,5593237;6,35866715;633,1255802;986,8489329
2020;Ceará;703969;43907,47797;5020,058027;16721,69846;2578,748103;2224,793842;1,6395197;352,314741;688,9655617;553,4733329;2297,828016;502,5596274;452,9520313;411,8913505;40,82418004;0,23650078;2981,479872;33851,47972;4384,267541;3,85880268;4380,408738;11,47974518;4391,858463;4628,659704;437,1837964;690,2294054;12409,92872;766,374181;151645,5858;1248,607248;345,1841883;19,87408335;67,63343426;1335,907058;2746,853545;449,4486924;45,31814773;88,58053686;0,07917625;377,4583054;432,1106678
2020;Distrito Federal;761579;76213,5048;9577,240085;32063,22227;5914,424247;4900,924545;1,53694975;1011,962753;842,7013905;745,5312836;4551,766207;349,4214654;830,294719;756,1465924;73,65825126;0,48987525;2964,919905;60014,45985;10540,94042;7,00282721;10533,93759;30,40242796;10564,22272;11156,1976;582,2014846;1210,021967;26965,16379;2226,486055;322405,8733;2529,88716;886,8988793;217,6910448;178,2418976;2344,333566;5228,426147;814,9427501;81,16051406;292,5010657;3,09246186;1029,670093;824,7649301
2020;Espírito Santo;583955;34052,41505;4731,487504;17724,30112;1758,337211;1406,426758;0,72172218;351,188731;528,8623621;331,0071783;1771,121934;406,1728265;269,8649465;234,3027323;35,01002034;0,55219383;2549,834628;26437,21853;3220,178531;4,92504236;3215,253488;36,00601111;3251,109412;3317,212705;394,6595368;471,3828085;11765,13731;886,2455502;157913,9549;1348,300862;321,4252912;22,88496341;84,76277908;934,2791569;2196,145264;258,1575242;38,49560245;123,2819212;1,09949852;338,2640807;617,9470021
2020;Goiás;1001607;57333,54074;6649,571683;31245,11929;3067,162407;2797,112461;1,69798455;268,3519615;978,9675623;706,6297566;2905,186608;905,7432826;390,3066008;341,5701354;48,46620347;0,27026188;4120,621367;44258,9378;5320,996224;7,6936657;5313,302559;46,05291029;5359,343739;5337,193947;857,7868675;859,3984116;31598,53994;2217,35948;300701,5523;1572,917465;241,9632039;19,33090135;67,54871656;1456,900324;3506,832915;372,6298317;53,4956049;140,1392039;17,3929476;355,2812795;662,38138
2020;Maranhão;422019;24520,38476;3011,35751;8129,482424;1383,744715;1262,556385;0,46464319;120,7236874;478,2896171;393,637599;1339,47538;119,7899861;191,1325415;172,6110826;18,42701318;0,09444577;1798,871177;18815,44522;2188,222823;0,68799407;2187,534829;7,6293344;2195,159773;2209,143206;345,4321329;362,2519779;4728,745065;266,6570562;50718,53819;753,4301309;108,2521741;6,280639;34,98527951;807,9059268;1535,190125;182,1682722;19,46150576;20,25366239;0,46152;116,9301085;183,053614
2020;Mato Grosso;571559;34682,37357;3790,379704;20429,54227;1809,533482;1681,087258;0,62134051;127,8248839;547,2045905;343,1928277;1610,444067;460,0088917;243,9317981;215,5328148;28,31170288;0,08728041;2553,622898;27114,43919;3451,890082;8,26218961;3443,627892;7,76770832;3451,381103;3270,848224;663,8623348;491,3534433;21909,95945;831,3938712;171518,924;809,6391916;121,9271882;8,38879403;29,92301939;745,0177166;1927,567359;231,3046558;30,64802168;63,31339328;32,64327517;230,1022426;451,9999103
2020;Mato Grosso do Sul;445322;28086,38348;3220,264698;15184,27129;1416,270816;1304,150579;0,52680489;111,5934325;418,1145508;255,8253492;1191,530262;299,5285053;217,114398;194,5092921;22,37962728;0,22547859;2077,966961;22210,04062;2953,586211;7,13579735;2946,450414;8,8419846;2955,287148;2703,419398;596,9707489;359,0353312;14749,50957;1428,090793;141268,6513;855,8050514;105,3586051;9,46256922;26,48211598;611,7452256;1516,459973;210,2651862;25,4146748;79,56132187;24,01317921;277,3377345;780,7421948
2020;Minas Gerais;2997104;176680,4197;28451,50123;95851,14574;8169,151878;6728,046359;4,75298084;1436,352538;2537,023887;1595,598524;6882,917246;2192,422366;1395,243572;1240,329606;154,1764413;0,73752467;14696,97653;139211,0958;17289,00405;42,73200741;17246,27204;145,7469849;17391,54801;17214,18682;2301,530728;2226,270226;74081,00888;7548,794985;946471,0516;6904,789175;1827,252195;85,21582179;334,9077327;4244,736684;9096,011488;1361,497775;172,4593898;798,4768003;39,02189389;1836,672554;3438,944784
2020;Paraná;2078276;120170,6336;21073,91605;78809,81759;5531,756383;4650,620478;1,87245017;879,2634555;1636,229863;952,0052475;4318,136825;1274,841222;701,6901705;593,6787834;107,6156102;0,39577692;10605,9766;95150,00901;11532,12155;30,18197108;11501,93958;95,51900656;11597,3413;10995,3491;1891,421103;1372,559764;68837,31833;6662,72326;811028,4193;5405,996596;834,9885534;38,58145398;247,6242282;2723,227933;5730,395491;657,8043458;122,6147334;841,5950378;52,00746661;1392,073532;3090,977699
2020;Paraíba;331349;20781,60993;2258,727784;7090,743238;1133,67776;1009,695383;0,35230791;123,6300695;303,3717103;215,3865153;1011,772579;172,4448588;198,9778225;179,4037717;19,48754364;0,08650718;1489,070664;16256,90802;2130,074215;1,74333167;2128,330883;22,9735973;2151,302004;2115,9952;303,9741125;275,6793962;5005,806003;311,8963368;60476,02444;528,8314114;120,5740056;12,556345;22,74212165;497,2510476;1224,858476;195,5903659;22,10416796;44,04428275;0,18006586;181,7194183;127,9479125
2020;Pará;637482;39142,37313;3587,138091;11248,15776;2312,285256;2108,35106;0,97926159;202,9549343;807,5782528;708,7205153;2182,335064;298,3578842;391,0153383;348,2295845;42,11181665;0,67393714;2508,120835;29933,97441;3640,195109;1,46853843;3638,72657;6,04477605;3644,735296;3883,526795;405,0005163;650,9391272;8873,53277;369,9883669;88588,25066;693,0599661;172,3212576;12,82534412;61,13395246;1286,585992;2540,120838;372,3804625;44,80576884;49,39033242;9,44383826;295,4755623;225,87101
2020;Pernambuco;828577;52833,07428;6296,807288;21488,89618;3177,143975;2759,020982;1,7371095;416,3858842;797,8320104;608,0739417;3226,521293;341,1624265;425,6276878;378,9688041;46,32527611;0,33360767;3430,66973;40826,05034;5418,686736;7,67319911;5411,013537;20,8378552;5431,72131;5560,757762;645,2760308;790,4592486;16156,76831;1370,172131;174261,7869;2000,834557;391,6734408;24,89578294;92,62629441;1518,008432;3930,723474;415,5778556;51,07624147;115,4102628;0,87833215;511,7577892;974,3065927
2020;Piauí;252454;15571,13023;1372,118099;5324,466969;933,9314317;852,8056933;0,38969516;80,73604325;248,4952599;194,2925588;732,1430284;51,04305069;133,6011112;120,5745625;12,98643612;0,04011251;1097,591067;12180,03272;1533,332924;0,89848009;1532,434444;3,60943347;1536,039034;1497,458729;222,4310081;187,8678859;2888,552666;150,1281375;36521,61927;361,8412422;98,81037452;7,04234776;16,10454055;442,2474148;914,0869101;129,4205388;13,78617497;17,67386711;1,83383599;104,5173943;92,51165418
2020;Rio Grande do Norte;330294;22324,60703;2176,737809;7021,817901;1256,494657;1079,15462;0,68335412;176,6566824;310,4749029;219,3543493;1034,88662;144,680438;234,2487155;211,7502525;22,37219883;0,12626417;1580,531341;17543,93661;2396,640724;2,05966882;2394,581056;7,39648776;2401,932884;2404,014758;294,3792132;301,5890853;5035,078432;255,5333386;57569,98672;602,3861033;174,6721481;12,55050091;27,01166807;524,9450092;1278,378777;235,7531889;25,18675693;38,64997074;0,0544;148,0111768;135,2079569
